"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,4,2,2,3,394,614082961,394,616832469,394,614285590,394,616092164
1,500000,4,2,3,0,394,755699084,394,758432422,394,755843839,394,756906027
1,500000,4,2,3,1,394,755699084,394,758432422,394,755933911,394,758403692
1,500000,4,2,3,2,394,755699084,394,758432422,394,756152060,394,757492633
1,500000,4,2,3,3,394,755699084,394,758432422,394,757006343,394,758212710
1,500000,5,0,1,0,394,918719673,395,15162727,394,918815599,395,14229816
1,500000,5,0,1,1,394,918719673,395,15162727,394,920050445,394,982093186
1,500000,5,0,1,2,394,918719673,395,15162727,394,920061830,394,983374878
1,500000,5,0,1,3,394,918719673,395,15162727,394,918976777,395,15041910
1,500000,5,0,1,4,394,918719673,395,15162727,394,928089183,394,999666360
1,500000,5,0,2,0,395,170136679,395,285675298,395,170701871,395,278578476
1,500000,5,0,2,1,395,170136679,395,285675298,395,172082156,395,264941809
1,500000,5,0,2,2,395,170136679,395,285675298,395,170419631,395,285586650
1,500000,5,0,2,3,395,170136679,395,285675298,395,174530772,395,285418309
1,500000,5,0,2,4,395,170136679,395,285675298,395,180024959,395,279650030
1,500000,5,0,3,0,395,438233218,395,508806416,395,438346030,395,460753126
1,500000,5,0,3,1,395,438233218,395,508806416,395,440048693,395,501292483
1,500000,5,0,3,2,395,438233218,395,508806416,395,440043852,395,508710671
1,500000,5,0,3,3,395,438233218,395,508806416,395,440038079,395,497310631
1,500000,5,0,3,4,395,438233218,395,508806416,395,438478172,395,507364655
1,500000,5,1,1,0,395,674378034,395,678690504,395,674721054,395,675983104
1,500000,5,1,1,1,395,674378034,395,678690504,395,676057165,395,677319094
1,500000,5,1,1,2,395,674378034,395,678690504,395,674659608,395,675921897
1,500000,5,1,1,3,395,674378034,395,678690504,395,675990143,395,677282656
1,500000,5,1,1,4,395,674378034,395,678690504,395,677308324,395,678570265
1,500000,5,1,2,0,395,834064904,395,838227249,395,834201177,395,836853617
1,500000,5,1,2,1,395,834064904,395,838227249,395,834326631,395,835588641
1,500000,5,1,2,2,395,834064904,395,838227249,395,834241656,395,835503595
1,500000,5,1,2,3,395,834064904,395,838227249,395,836885963,395,838148011
1,500000,5,1,2,4,395,834064904,395,838227249,395,835638337,395,836942165
1,500000,5,1,3,0,395,992828238,395,996966451,395,992932976,395,994195224
1,500000,5,1,3,1,395,992828238,395,996966451,395,994279286,395,995541319
1,500000,5,1,3,2,395,992828238,395,996966451,395,995572107,395,996887759
1,500000,5,1,3,3,395,992828238,395,996966451,395,993078427,395,995659304
1,500000,5,1,3,4,395,992828238,395,996966451,395,994257348,395,995519247
1,500000,5,2,1,0,396,166486765,396,169775346,396,167687197,396,168681126
1,500000,5,2,1,1,396,166486765,396,169775346,396,166653148,396,167618287
1,500000,5,2,1,2,396,166486765,396,169775346,396,168725223,396,169690374
1,500000,5,2,1,3,396,166486765,396,169775346,396,167728977,396,168785413
1,500000,5,2,1,4,396,166486765,396,169775346,396,166732787,396,167697908
1,500000,5,2,2,0,396,323619022,396,326951797,396,323722613,396,324815290
1,500000,5,2,2,1,396,323619022,396,326951797,396,325903129,396,326868270
1,500000,5,2,2,2,396,323619022,396,326951797,396,324912229,396,325877346
1,500000,5,2,2,3,396,323619022,396,326951797,396,324876724,396,325841854
1,500000,5,2,2,4,396,323619022,396,326951797,396,323859968,396,325967498
1,500000,5,2,3,0,396,479128057,396,482766296,396,481660772,396,482666757
1,500000,5,2,3,1,396,479128057,396,482766296,396,481613061,396,482578202
1,500000,5,2,3,2,396,479128057,396,482766296,396,480619684,396,481585031
1,500000,5,2,3,3,396,479128057,396,482766296,396,479523975,396,480518016
1,500000,5,2,3,4,396,479128057,396,482766296,396,479371874,396,481626941
1,500000,6,0,1,0,396,650877337,396,783401136,396,650990615,396,754929217
1,500000,6,0,1,1,396,650877337,396,783401136,396,651180273,396,748161267
1,500000,6,0,1,2,396,650877337,396,783401136,396,660014123,396,783307636
1,500000,6,0,1,3,396,650877337,396,783401136,396,660052468,396,783181308
1,500000,6,0,1,4,396,650877337,396,783401136,396,660069065,396,782519793
1,500000,6,0,1,5,396,650877337,396,783401136,396,664020674,396,772627685
1,500000,6,0,2,0,396,951477211,397,33789604,396,951945613,396,973034324
1,500000,6,0,2,1,396,951477211,397,33789604,396,956048390,397,31449619
1,500000,6,0,2,2,396,951477211,397,33789604,396,964012031,397,31443284
1,500000,6,0,2,3,396,951477211,397,33789604,396,956143929,397,1602064
1,500000,6,0,2,4,396,951477211,397,33789604,396,960136865,397,12885370
1,500000,6,0,2,5,396,951477211,397,33789604,396,964038755,397,33720025
1,500000,6,0,3,0,397,197015232,397,317401940,397,197957103,397,288362496
1,500000,6,0,3,1,397,197015232,397,317401940,397,200095011,397,314806235
1,500000,6,0,3,2,397,197015232,397,317401940,397,204022348,397,315477014
1,500000,6,0,3,3,397,197015232,397,317401940,397,200092359,397,316748964
1,500000,6,0,3,4,397,197015232,397,317401940,397,204025606,397,297539875
1,500000,6,0,3,5,397,197015232,397,317401940,397,204032414,397,317334986
1,500000,6,1,1,0,397,495869604,397,499502180,397,495990255,397,497100957
1,500000,6,1,1,1,397,495869604,397,499502180,397,498383639,397,499435258
1,500000,6,1,1,2,397,495869604,397,499502180,397,498279493,397,499331176
1,500000,6,1,1,3,397,495869604,397,499502180,397,497200529,397,498252343
1,500000,6,1,1,4,397,495869604,397,499502180,397,497161560,397,498213235
1,500000,6,1,1,5,397,495869604,397,499502180,397,496214956,397,498360546
1,500000,6,1,2,0,397,664455302,397,669210612,397,666944126,397,667995911
1,500000,6,1,2,1,397,664455302,397,669210612,397,665865927,397,666917584
1,500000,6,1,2,2,397,664455302,397,669210612,397,667926516,397,669071739
1,500000,6,1,2,3,397,664455302,397,669210612,397,665758807,397,666811130
1,500000,6,1,2,4,397,664455302,397,669210612,397,666848882,397,667900522
1,500000,6,1,2,5,397,664455302,397,669210612,397,664738663,397,665792046
1,500000,6,1,3,0,397,831070750,397,834710453,397,831185624,397,832292613
1,500000,6,1,3,1,397,831070750,397,834710453,397,833570958,397,834622557
1,500000,6,1,3,2,397,831070750,397,834710453,397,833480559,397,834532307
1,500000,6,1,3,3,397,831070750,397,834710453,397,832402233,397,833454045
1,500000,6,1,3,4,397,831070750,397,834710453,397,832062688,397,833114426
1,500000,6,1,3,5,397,831070750,397,834710453,397,831351252,397,833548150
1,500000,6,2,1,0,398,18641726,398,21527670,398,18747065,398,19568884
1,500000,6,2,1,1,398,18641726,398,21527670,398,19644843,398,20518173
1,500000,6,2,1,2,398,18641726,398,21527670,398,20553115,398,21357521
1,500000,6,2,1,3,398,18641726,398,21527670,398,18954567,398,19758949
1,500000,6,2,1,4,398,18641726,398,21527670,398,19791441,398,20620028
1,500000,6,2,1,5,398,18641726,398,21527670,398,20646045,398,21453817
1,500000,6,2,2,0,398,185897997,398,188768783,398,186008757,398,186813387
1,500000,6,2,2,1,398,185897997,398,188768783,398,187847964,398,188679711
1,500000,6,2,2,2,398,185897997,398,188768783,398,187750700,398,188601237
1,500000,6,2,2,3,398,185897997,398,188768783,398,186920215,398,187724616
1,500000,6,2,2,4,398,185897997,398,188768783,398,186880129,398,187684414
1,500000,6,2,2,5,398,185897997,398,188768783,398,186174575,398,187826325
1,500000,6,2,3,0,398,350792173,398,353724296,398,350904153,398,351708526
1,500000,6,2,3,1,398,350792173,398,353724296,398,352828383,398,353632591
1,500000,6,2,3,2,398,350792173,398,353724296,398,352784803,398,353589087
1,500000,6,2,3,3,398,350792173,398,353724296,398,351810317,398,352756327
1,500000,6,2,3,4,398,350792173,398,353724296,398,351771121,398,352649580
1,500000,6,2,3,5,398,350792173,398,353724296,398,351079387,398,352805359
2,500000,1,0,1,0,398,533256418,398,561364591,398,533416924,398,561286653
2,500000,1,0,2,0,398,675195174,398,703277808,398,675348412,398,703206151
2,500000,1,0,3,0,398,819298717,398,847380584,398,819450891,398,847305173
2,500000,1,1,1,0,398,980651961,398,998464999,398,980794934,398,998388651
2,500000,1,1,2,0,399,111278735,399,129138054,399,111415502,399,129063578
2,500000,1,1,3,0,399,250514653,399,268384534,399,250664237,399,268308141
2,500000,1,2,1,0,399,399275638,399,406203507,399,399426169,399,406124084
2,500000,1,2,2,0,399,520469922,399,526903084,399,520598095,399,526808533
2,500000,1,2,3,0,399,639245110,399,645945113,399,639396150,399,645873986
2,500000,2,0,1,0,399,775317831,399,888279443,399,775506507,399,886294198
2,500000,2,0,1,1,399,775317831,399,888279443,399,775532412,399,888263710
2,500000,2,0,2,0,400,13910507,400,107386916,400,14083411,400,106555303
2,500000,2,0,2,1,400,13910507,400,107386916,400,14113740,400,107341856
2,500000,2,0,3,0,400,232204810,400,354035038,400,232367327,400,353984868
2,500000,2,0,3,1,400,232204810,400,354035038,400,232391921,400,352699784
2,500000,2,1,1,0,400,490188626,400,512632489,400,490375486,400,512576523
2,500000,2,1,1,1,400,490188626,400,512632489,400,490370757,400,511493020
2,500000,2,1,2,0,400,641314119,400,664311668,400,641510226,400,664260142
2,500000,2,1,2,1,400,641314119,400,664311668,400,641504626,400,664292588
2,500000,2,1,3,0,400,793657249,400,816096530,400,794785442,400,816014718
2,500000,2,1,3,1,400,793657249,400,816096530,400,793848920,400,814877142
2,500000,2,2,1,0,400,955677470,400,959261849,400,955851467,400,959031622
2,500000,2,2,1,1,400,955677470,400,959261849,400,955879302,400,959235742
2,500000,2,2,2,0,401,88335703,401,91688713,401,88485211,401,91639742
2,500000,2,2,2,1,401,88335703,401,91688713,401,88511154,401,91665526
2,500000,2,2,3,0,401,218043118,401,221603686,401,218240853,401,221419184
2,500000,2,2,3,1,401,218043118,401,221603686,401,218236225,401,221577449
2,500000,3,0,1,0,401,360959429,401,445514664,401,368036979,401,445463582
2,500000,3,0,1,1,401,360959429,401,445514664,401,361185497,401,426644906
2,500000,3,0,1,2,401,360959429,401,445514664,401,364150486,401,440305516
2,500000,3,0,2,0,401,580281371,401,702748875,401,582286866,401,670498156
2,500000,3,0,2,1,401,580281371,401,702748875,401,584097278,401,702407590
2,500000,3,0,2,2,401,580281371,401,702748875,401,588071372,401,702114621
2,500000,3,0,3,0,401,834300199,401,948670746,401,840058836,401,947748920
2,500000,3,0,3,1,401,834300199,401,948670746,401,834554901,401,891372525
2,500000,3,0,3,2,401,834300199,401,948670746,401,836161109,401,948626566
2,500000,3,1,1,0,402,99699170,402,122565714,402,100106517,402,122514541
2,500000,3,1,1,1,402,99699170,402,122565714,402,99962296,402,121965841
2,500000,3,1,1,2,402,99699170,402,122565714,402,99969551,402,115171265
2,500000,3,1,2,0,402,260169221,402,283058203,402,261261930,402,283008622
2,500000,3,1,2,1,402,260169221,402,283058203,402,268099976,402,282524110
2,500000,3,1,2,2,402,260169221,402,283058203,402,261300682,402,276547250
2,500000,3,1,3,0,402,418630671,402,440447993,402,420183118,402,440394035
2,500000,3,1,3,1,402,418630671,402,440447993,402,418883448,402,432314244
2,500000,3,1,3,2,402,418630671,402,440447993,402,424023219,402,438691027
2,500000,3,2,1,0,402,591707600,402,596423020,402,594145950,402,596341547
2,500000,3,2,1,1,402,591707600,402,596423020,402,591908309,402,594050025
2,500000,3,2,1,2,402,591707600,402,596423020,402,594121210,402,596344234
2,500000,3,2,2,0,402,730929714,402,736568640,402,731224767,402,733511243
2,500000,3,2,2,1,402,730929714,402,736568640,402,734368465,402,736491188
2,500000,3,2,2,2,402,730929714,402,736568640,402,732181386,402,734284410
2,500000,3,2,3,0,402,872887395,402,877601650,402,873228465,402,875331511
2,500000,3,2,3,1,402,872887395,402,877601650,402,873190817,402,875293935
2,500000,3,2,3,2,402,872887395,402,877601650,402,875397215,402,877557652
2,500000,4,0,1,0,403,28503523,403,137421099,403,36074021,403,137369434
2,500000,4,0,1,1,403,28503523,403,137421099,403,36045098,403,134960854
2,500000,4,0,1,2,403,28503523,403,137421099,403,29952550,403,132232324
2,500000,4,0,1,3,403,28503523,403,137421099,403,28766753,403,131294045
2,500000,4,0,2,0,403,283097480,403,324826546,403,283245033,403,297696175
2,500000,4,0,2,1,403,283097480,403,324826546,403,283298095,403,324754823
2,500000,4,0,2,2,403,283097480,403,324826546,403,300015272,403,324795940
2,500000,4,0,2,3,403,283097480,403,324826546,403,288085358,403,313856809
2,500000,4,0,3,0,403,469020261,403,512868319,403,469288056,403,491869994
2,500000,4,0,3,1,403,469020261,403,512868319,403,472110577,403,491192185
2,500000,4,0,3,2,403,469020261,403,512868319,403,480911070,403,510010656
2,500000,4,0,3,3,403,469020261,403,512868319,403,482494834,403,512488344
2,500000,4,1,1,0,403,677775921,403,701700000,403,679011310,403,696787721
2,500000,4,1,1,1,403,677775921,403,701700000,403,678936278,403,690448935
2,500000,4,1,1,2,403,677775921,403,701700000,403,684036218,403,701323891
2,500000,4,1,1,3,403,677775921,403,701700000,403,688064082,403,700060827
2,500000,4,1,2,0,403,842784696,403,864985228,403,848184371,403,864934800
2,500000,4,1,2,1,403,842784696,403,864985228,403,843015648,403,851479872
2,500000,4,1,2,2,403,842784696,403,864985228,403,845053893,403,863728577
2,500000,4,1,2,3,403,842784696,403,864985228,403,851593262,403,863032546
2,500000,4,1,3,0,404,15419141,404,36895263,404,15632162,404,32272726
2,500000,4,1,3,1,404,15419141,404,36895263,404,20105097,404,31315234
2,500000,4,1,3,2,404,15419141,404,36895263,404,31586155,404,36851071
2,500000,4,1,3,3,404,15419141,404,36895263,404,20150583,404,31539752
2,500000,4,2,1,0,404,197167534,404,202436665,404,197431130,404,199008570
2,500000,4,2,1,1,404,197167534,404,202436665,404,199089018,404,200671938
2,500000,4,2,1,2,404,197167534,404,202436665,404,200832067,404,202409463
2,500000,4,2,1,3,404,197167534,404,202436665,404,200889525,404,202374083
2,500000,4,2,2,0,404,352665213,404,358018694,404,355388472,404,357053745
2,500000,4,2,2,1,404,352665213,404,358018694,404,352881007,404,354458502
2,500000,4,2,2,2,404,352665213,404,358018694,404,354530218,404,357961777
2,500000,4,2,2,3,404,352665213,404,358018694,404,355440058,404,357200532
2,500000,4,2,3,0,404,499681448,404,504905656,404,500240992,404,501801035
2,500000,4,2,3,1,404,499681448,404,504905656,404,501923691,404,503481836
2,500000,4,2,3,2,404,499681448,404,504905656,404,503211542,404,504855111
2,500000,4,2,3,3,404,499681448,404,504905656,404,501190248,404,503173483
2,500000,5,0,1,0,404,666470925,404,781703940,404,667816318,404,780496657
2,500000,5,0,1,1,404,666470925,404,781703940,404,667749028,404,777751917
2,500000,5,0,1,2,404,666470925,404,781703940,404,668088495,404,757373056
2,500000,5,0,1,3,404,666470925,404,781703940,404,672123607,404,777603912
2,500000,5,0,1,4,404,666470925,404,781703940,404,672106505,404,781323572
2,500000,5,0,2,0,404,934490190,404,979457699,404,937115323,404,970891825
2,500000,5,0,2,1,404,934490190,404,979457699,404,934728750,404,975528556
2,500000,5,0,2,2,404,934490190,404,979457699,404,940082313,404,959692413
2,500000,5,0,2,3,404,934490190,404,979457699,404,944170181,404,979065809
2,500000,5,0,2,4,404,934490190,404,979457699,404,944127382,404,976760938
2,500000,5,0,3,0,405,133590494,405,234236105,405,137168650,405,232388709
2,500000,5,0,3,1,405,133590494,405,234236105,405,133821670,405,183008852
2,500000,5,0,3,2,405,133590494,405,234236105,405,140077806,405,230623554
2,500000,5,0,3,3,405,133590494,405,234236105,405,148100101,405,233854466
2,500000,5,0,3,4,405,133590494,405,234236105,405,144044324,405,213500714
2,500000,5,1,1,0,405,402978373,405,425527906,405,403260235,405,421375769
2,500000,5,1,1,1,405,402978373,405,425527906,405,403192292,405,410399669
2,500000,5,1,1,2,405,402978373,405,425527906,405,412092936,405,425443859
2,500000,5,1,1,3,405,402978373,405,425527906,405,410510137,405,424428873
2,500000,5,1,1,4,405,402978373,405,425527906,405,408041227,405,424886642
2,500000,5,1,2,0,405,581385794,405,604534744,405,581977819,405,599160033
2,500000,5,1,2,1,405,581385794,405,604534744,405,588090525,405,600451084
2,500000,5,1,2,2,405,581385794,405,604534744,405,581707041,405,604445262
2,500000,5,1,2,3,405,581385794,405,604534744,405,584115887,405,604252701
2,500000,5,1,2,4,405,581385794,405,604534744,405,588111015,405,601701178
2,500000,5,1,3,0,405,762759403,405,785279956,405,768233240,405,778350017
2,500000,5,1,3,1,405,762759403,405,785279956,405,763013668,405,777155297
2,500000,5,1,3,2,405,762759403,405,785279956,405,764945478,405,777958147
2,500000,5,1,3,3,405,762759403,405,785279956,405,777993266,405,784880490
2,500000,5,1,3,4,405,762759403,405,785279956,405,772043602,405,783515674
2,500000,5,2,1,0,405,957267084,405,963041859,405,959780275,405,961147674
2,500000,5,2,1,1,405,957267084,405,963041859,405,957515240,405,958777175
2,500000,5,2,1,2,405,957267084,405,963041859,405,958824196,405,961663660
2,500000,5,2,1,3,405,957267084,405,963041859,405,959895289,405,961209825
2,500000,5,2,1,4,405,957267084,405,963041859,405,961699822,405,962961794
2,500000,5,2,2,0,406,117965635,406,124883038,406,120640310,406,121902319
2,500000,5,2,2,1,406,117965635,406,124883038,406,118196561,406,119458512
2,500000,5,2,2,2,406,117965635,406,124883038,406,120511040,406,123160928
2,500000,5,2,2,3,406,117965635,406,124883038,406,123195650,406,124506909
2,500000,5,2,2,4,406,117965635,406,124883038,406,123234080,406,124560022
2,500000,5,2,3,0,406,280436594,406,284837326,406,281690457,406,282952437
2,500000,5,2,3,1,406,280436594,406,284837326,406,283019370,406,284366944
2,500000,5,2,3,2,406,280436594,406,284837326,406,280749754,406,281997372
2,500000,5,2,3,3,406,280436594,406,284837326,406,282075367,406,284775843
2,500000,5,2,3,4,406,280436594,406,284837326,406,282997755,406,284583883
2,500000,6,0,1,0,406,458026577,406,566667445,406,458268117,406,505931770
2,500000,6,0,1,1,406,458026577,406,566667445,406,460231637,406,558824317
2,500000,6,0,1,2,406,458026577,406,566667445,406,465052375,406,565360083
2,500000,6,0,1,3,406,458026577,406,566667445,406,468118091,406,562896031
2,500000,6,0,1,4,406,458026577,406,566667445,406,472069143,406,566576315
2,500000,6,0,1,5,406,458026577,406,566667445,406,484030811,406,551122434
2,500000,6,0,2,0,406,735185956,406,858248989,406,735693309,406,825156180
2,500000,6,0,2,1,406,735185956,406,858248989,406,735754231,406,857795185
2,500000,6,0,2,2,406,735185956,406,858248989,406,748072964,406,856422147
2,500000,6,0,2,3,406,735185956,406,858248989,406,744096508,406,858179543
2,500000,6,0,2,4,406,735185956,406,858248989,406,741428603,406,857585616
2,500000,6,0,2,5,406,735185956,406,858248989,406,740074470,406,853551318
2,500000,6,0,3,0,407,25124271,407,152525668,407,25405222,407,131994980
2,500000,6,0,3,1,407,25124271,407,152525668,407,25336602,407,152331232
2,500000,6,0,3,2,407,25124271,407,152525668,407,32143568,407,152319969
2,500000,6,0,3,3,407,25124271,407,152525668,407,36170194,407,149916766
2,500000,6,0,3,4,407,25124271,407,152525668,407,40038786,407,152462632
2,500000,6,0,3,5,407,25124271,407,152525668,407,44041649,407,151770603
2,500000,6,1,1,0,407,336459001,407,358991657,407,337684143,407,352603024
2,500000,6,1,1,1,407,336459001,407,358991657,407,336675056,407,342755447
2,500000,6,1,1,2,407,336459001,407,358991657,407,352632258,407,358895233
2,500000,6,1,1,3,407,336459001,407,358991657,407,344042176,407,355498636
2,500000,6,1,1,4,407,336459001,407,358991657,407,342864613,407,358413588
2,500000,6,1,1,5,407,336459001,407,358991657,407,340211576,407,347558611
2,500000,6,1,2,0,407,518483152,407,540708888,407,518691658,407,523890710
2,500000,6,1,2,1,407,518483152,407,540708888,407,520340762,407,531900518
2,500000,6,1,2,2,407,518483152,407,540708888,407,523946464,407,535430249
2,500000,6,1,2,3,407,518483152,407,540708888,407,535470062,407,540618535
2,500000,6,1,2,4,407,518483152,407,540708888,407,528106037,407,535596317
2,500000,6,1,2,5,407,518483152,407,540708888,407,523980361,407,539034737
2,500000,6,1,3,0,407,708566881,407,730248323,407,708800079,407,724323019
2,500000,6,1,3,1,407,708566881,407,730248323,407,708805021,407,715994101
2,500000,6,1,3,2,407,708566881,407,730248323,407,720095681,407,730149393
2,500000,6,1,3,3,407,708566881,407,730248323,407,718963693,407,729224540
2,500000,6,1,3,4,407,708566881,407,730248323,407,716025121,407,718932047
2,500000,6,1,3,5,407,708566881,407,730248323,407,712244390,407,727785913
2,500000,6,2,1,0,407,903999090,407,909726860,407,908546632,407,909598170
2,500000,6,2,1,1,407,903999090,407,909726860,407,907437993,407,908517727
2,500000,6,2,1,2,407,903999090,407,909726860,407,906348923,407,907400887
2,500000,6,2,1,3,407,903999090,407,909726860,407,907684342,407,908788304
2,500000,6,2,1,4,407,903999090,407,909726860,407,905463964,407,906519426
2,500000,6,2,1,5,407,903999090,407,909726860,407,906606252,407,907657913
2,500000,6,2,2,0,408,77641123,408,81473150,408,77981605,408,79033296
2,500000,6,2,2,1,408,77641123,408,81473150,408,77931292,408,79000962
2,500000,6,2,2,2,408,77641123,408,81473150,408,79218100,408,80317867
2,500000,6,2,2,3,408,77641123,408,81473150,408,79120430,408,80227180
2,500000,6,2,2,4,408,77641123,408,81473150,408,80359814,408,81411503
2,500000,6,2,2,5,408,77641123,408,81473150,408,80264607,408,81316150
2,500000,6,2,3,0,408,245941021,408,250831453,408,248530622,408,249582180
