"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,4,0,3,2,11509,400615106,11509,401078541,11509,400666888,11509,401055613
1,500000,4,0,3,3,11509,400615106,11509,401078541,11509,400688432,11509,401069304
1,500000,5,0,1,0,11509,695822118,11509,696938002,11509,696144433,11509,696379611
1,500000,5,0,1,1,11509,695822118,11509,696938002,11509,695873705,11509,696111495
1,500000,5,0,1,2,11509,695822118,11509,696938002,11509,696185505,11509,696420714
1,500000,5,0,1,3,11509,695822118,11509,696938002,11509,696179193,11509,696880993
1,500000,5,0,1,4,11509,695822118,11509,696938002,11509,695922663,11509,696160118
1,500000,5,0,2,0,11509,762817673,11509,763879310,11509,762867630,11509,763177700
1,500000,5,0,2,1,11509,762817673,11509,763879310,11509,762867636,11509,763180785
1,500000,5,0,2,2,11509,762817673,11509,763879310,11509,763574238,11509,763813906
1,500000,5,0,2,3,11509,762817673,11509,763879310,11509,763204954,11509,763523459
1,500000,5,0,2,4,11509,762817673,11509,763879310,11509,763204951,11509,763523549
1,500000,5,0,3,0,11509,831822566,11509,832487797,11509,831866863,11509,832180393
1,500000,5,0,3,1,11509,831822566,11509,832487797,11509,831866867,11509,832179987
1,500000,5,0,3,2,11509,831822566,11509,832487797,11509,831869100,11509,832172941
1,500000,5,0,3,3,11509,831822566,11509,832487797,11509,832206436,11509,832466614
1,500000,5,0,3,4,11509,831822566,11509,832487797,11509,831902826,11509,832215894
1,500000,6,0,1,0,11510,134220666,11510,134849624,11510,134265398,11510,134524365
1,500000,6,0,1,1,11510,134220666,11510,134849624,11510,134262239,11510,134505557
1,500000,6,0,1,2,11510,134220666,11510,134849624,11510,134271631,11510,134530885
1,500000,6,0,1,3,11510,134220666,11510,134849624,11510,134542454,11510,134803359
1,500000,6,0,1,4,11510,134220666,11510,134849624,11510,134546728,11510,134804695
1,500000,6,0,1,5,11510,134220666,11510,134849624,11510,134320331,11510,134562665
1,500000,6,0,2,0,11510,203291852,11510,204151514,11510,203331998,11510,203596323
1,500000,6,0,2,1,11510,203291852,11510,204151514,11510,203330672,11510,203546964
1,500000,6,0,2,2,11510,203291852,11510,204151514,11510,203341302,11510,203605549
1,500000,6,0,2,3,11510,203291852,11510,204151514,11510,203617257,11510,203882470
1,500000,6,0,2,4,11510,203291852,11510,204151514,11510,203891976,11510,204121516
1,500000,6,0,2,5,11510,203291852,11510,204151514,11510,203617019,11510,203884326
1,500000,6,0,3,0,11510,274959771,11510,275571609,11510,275004644,11510,275265409
1,500000,6,0,3,1,11510,274959771,11510,275571609,11510,275004648,11510,275264057
1,500000,6,0,3,2,11510,274959771,11510,275571609,11510,275007615,11510,275254774
1,500000,6,0,3,3,11510,274959771,11510,275571609,11510,275281830,11510,275546311
1,500000,6,0,3,4,11510,274959771,11510,275571609,11510,275290112,11510,275554765
1,500000,6,0,3,5,11510,274959771,11510,275571609,11510,275053813,11510,275300567
2,500000,1,0,1,0,11510,591113003,11510,592527756,11510,591162860,11510,592482845
2,500000,1,0,2,0,11510,637587157,11510,638988496,11510,637637489,11510,638941280
2,500000,1,0,3,0,11510,676886187,11510,678281467,11510,676930759,11510,678268386
2,500000,2,0,1,0,11510,963478460,11510,964510437,11510,963553317,11510,964427212
2,500000,2,0,1,1,11510,963478460,11510,964510437,11510,963581836,11510,964203600
2,500000,2,0,2,0,11511,8892149,11511,9806251,11511,8925108,11511,9686423
2,500000,2,0,2,1,11511,8892149,11511,9806251,11511,9009174,11511,9769025
2,500000,2,0,3,0,11511,61498433,11511,62325822,11511,61539890,11511,62153906
2,500000,2,0,3,1,11511,61498433,11511,62325822,11511,61535777,11511,62290928
2,500000,3,0,1,0,11511,352173865,11511,353596517,11511,352212088,11511,352648121
2,500000,3,0,1,1,11511,352173865,11511,353596517,11511,352667515,11511,353110412
2,500000,3,0,1,2,11511,352173865,11511,353596517,11511,353116928,11511,353561886
2,500000,3,0,2,0,11511,402772792,11511,403417305,11511,402864622,11511,403376729
2,500000,3,0,2,1,11511,402772792,11511,403417305,11511,402818497,11511,403331407
2,500000,3,0,2,2,11511,402772792,11511,403417305,11511,402828062,11511,403272821
2,500000,3,0,3,0,11511,462978423,11511,463587997,11511,463021563,11511,463545545
2,500000,3,0,3,1,11511,462978423,11511,463587997,11511,463022006,11511,463549078
2,500000,3,0,3,2,11511,462978423,11511,463587997,11511,463025217,11511,463470297
2,500000,4,0,1,0,11511,759543577,11511,760405180,11511,759572641,11511,759964395
2,500000,4,0,1,1,11511,759543577,11511,760405180,11511,759582215,11511,759903645
2,500000,4,0,1,2,11511,759543577,11511,760405180,11511,759611557,11511,760013185
2,500000,4,0,1,3,11511,759543577,11511,760405180,11511,760034630,11511,760378785
2,500000,4,0,2,0,11511,822347475,11511,823134548,11511,822402008,11511,822791442
2,500000,4,0,2,1,11511,822347475,11511,823134548,11511,822402005,11511,822793595
2,500000,4,0,2,2,11511,822347475,11511,823134548,11511,822766407,11511,823098666
2,500000,4,0,2,3,11511,822347475,11511,823134548,11511,822412658,11511,822747123
2,500000,4,0,3,0,11511,882010503,11511,882479336,11511,882034083,11511,882436410
2,500000,4,0,3,1,11511,882010503,11511,882479336,11511,882043383,11511,882438560
2,500000,4,0,3,2,11511,882010503,11511,882479336,11511,882054089,11511,882468901
2,500000,4,0,3,3,11511,882010503,11511,882479336,11511,882069965,11511,882469531
2,500000,5,0,1,0,11512,186856671,11512,187574901,11512,186898458,11512,187163428
2,500000,5,0,1,1,11512,186856671,11512,187574901,11512,186895441,11512,187195311
2,500000,5,0,1,2,11512,186856671,11512,187574901,11512,187259336,11512,187532421
2,500000,5,0,1,3,11512,186856671,11512,187574901,11512,187243846,11512,187477524
2,500000,5,0,1,4,11512,186856671,11512,187574901,11512,186932263,11512,187251505
2,500000,5,0,2,0,11512,253528542,11512,254206330,11512,253572678,11512,253884549
2,500000,5,0,2,1,11512,253528542,11512,254206330,11512,253572682,11512,253885725
2,500000,5,0,2,2,11512,253528542,11512,254206330,11512,253577447,11512,254167174
2,500000,5,0,2,3,11512,253528542,11512,254206330,11512,253605655,11512,253917142
2,500000,5,0,2,4,11512,253528542,11512,254206330,11512,253600876,11512,253911873
2,500000,5,0,3,0,11512,319575452,11512,320255438,11512,319617002,11512,319929843
2,500000,5,0,3,1,11512,319575452,11512,320255438,11512,319617000,11512,319929715
2,500000,5,0,3,2,11512,319575452,11512,320255438,11512,319617370,11512,319919749
2,500000,5,0,3,3,11512,319575452,11512,320255438,11512,319946754,11512,320211543
2,500000,5,0,3,4,11512,319575452,11512,320255438,11512,319645674,11512,319950987
2,500000,6,0,1,0,11512,625848134,11512,626841877,11512,625899272,11512,626160032
2,500000,6,0,1,1,11512,625848134,11512,626841877,11512,625899276,11512,626158370
2,500000,6,0,1,2,11512,625848134,11512,626841877,11512,625903098,11512,626121023
2,500000,6,0,1,3,11512,625848134,11512,626841877,11512,626142155,11512,626367669
2,500000,6,0,1,4,11512,625848134,11512,626841877,11512,626376373,11512,626582690
2,500000,6,0,1,5,11512,625848134,11512,626841877,11512,626593283,11512,626807959
2,500000,6,0,2,0,11512,695573053,11512,696185720,11512,695598053,11512,695853398
2,500000,6,0,2,1,11512,695573053,11512,696185720,11512,695604528,11512,696129317
2,500000,6,0,2,2,11512,695573053,11512,696185720,11512,695616270,11512,695870543
2,500000,6,0,2,3,11512,695573053,11512,696185720,11512,695885481,11512,696143233
2,500000,6,0,2,4,11512,695573053,11512,696185720,11512,695889558,11512,696159561
2,500000,6,0,2,5,11512,695573053,11512,696185720,11512,695660846,11512,695876300
2,500000,6,0,3,0,11512,766516717,11512,767123808,11512,766561269,11512,766821501
2,500000,6,0,3,1,11512,766516717,11512,767123808,11512,766561266,11512,766822562
2,500000,6,0,3,2,11512,766516717,11512,767123808,11512,766564489,11512,766813933
2,500000,6,0,3,3,11512,766516717,11512,767123808,11512,766848405,11512,767107595
2,500000,6,0,3,4,11512,766516717,11512,767123808,11512,766843867,11512,767103424
2,500000,6,0,3,5,11512,766516717,11512,767123808,11512,766603817,11512,766851769
1,500000,1,0,1,0,11557,586458943,11557,587834066,11557,586509752,11557,587799134
1,500000,1,0,2,0,11557,626687578,11557,628089143,11557,626727765,11557,628058366
1,500000,1,0,3,0,11557,673012203,11557,674338486,11557,673032768,11557,674324398
1,500000,2,0,1,0,11557,957977675,11557,958973755,11557,958012330,11557,958726650
1,500000,2,0,1,1,11557,957977675,11557,958973755,11557,958214650,11557,958961928
1,500000,2,0,2,0,11558,12609274,11558,13330910,11558,12651803,11558,13316896
1,500000,2,0,2,1,11558,12609274,11558,13330910,11558,12649695,11558,13317420
1,500000,2,0,3,0,11558,57626607,11558,58384337,11558,57652592,11558,58251968
1,500000,2,0,3,1,11558,57626607,11558,58384337,11558,57659523,11558,58279603
1,500000,3,0,1,0,11558,343179206,11558,344117126,11558,343221072,11558,343662586
1,500000,3,0,1,1,11558,343179206,11558,344117126,11558,343219575,11558,343663200
1,500000,3,0,1,2,11558,343179206,11558,344117126,11558,343684685,11558,344111791
1,500000,3,0,2,0,11558,397289247,11558,397972022,11558,397343593,11558,397857713
1,500000,3,0,2,1,11558,397289247,11558,397972022,11558,397343282,11558,397735398
1,500000,3,0,2,2,11558,397289247,11558,397972022,11558,397354289,11558,397927764
1,500000,3,0,3,0,11558,446739526,11558,447674679,11558,446778549,11558,447220727
1,500000,3,0,3,1,11558,446739526,11558,447674679,11558,446771561,11558,447212998
1,500000,3,0,3,2,11558,446739526,11558,447674679,11558,447231338,11558,447669330
1,500000,4,0,1,0,11558,741520990,11558,742002594,11558,741571564,11558,741963380
1,500000,4,0,1,1,11558,741520990,11558,742002594,11558,741571567,11558,741961597
1,500000,4,0,1,2,11558,741520990,11558,742002594,11558,741576442,11558,741952983
1,500000,4,0,1,3,11558,741520990,11558,742002594,11558,741619357,11558,741995372
1,500000,4,0,2,0,11558,801667636,11558,802151736,11558,801709580,11558,802142899
1,500000,4,0,2,1,11558,801667636,11558,802151736,11558,801705325,11558,802086049
1,500000,4,0,2,2,11558,801667636,11558,802151736,11558,801716075,11558,802084619
1,500000,4,0,2,3,11558,801667636,11558,802151736,11558,801731190,11558,802115009
1,500000,4,0,3,0,11558,859240129,11558,859710012,11558,859289704,11558,859677612
1,500000,4,0,3,1,11558,859240129,11558,859710012,11558,859287542,11558,859672850
1,500000,4,0,3,2,11558,859240129,11558,859710012,11558,859296573,11558,859686936
1,500000,4,0,3,3,11558,859240129,11558,859710012,11558,859312750,11558,859700877
1,500000,5,0,1,0,11559,158245017,11559,158955413,11559,158287126,11559,158523736
1,500000,5,0,1,1,11559,158245017,11559,158955413,11559,158283906,11559,158585138
1,500000,5,0,1,2,11559,158245017,11559,158955413,11559,158636870,11559,158914852
1,500000,5,0,1,3,11559,158245017,11559,158955413,11559,158551613,11559,158817897
1,500000,5,0,1,4,11559,158245017,11559,158955413,11559,158320006,11559,158628337
1,500000,5,0,2,0,11559,224786607,11559,225787773,11559,224834250,11559,225146424
1,500000,5,0,2,1,11559,224786607,11559,225787773,11559,224834252,11559,225146659
1,500000,5,0,2,2,11559,224786607,11559,225787773,11559,224840397,11559,225101341
1,500000,5,0,2,3,11559,224786607,11559,225787773,11559,225163665,11559,225430569
1,500000,5,0,2,4,11559,224786607,11559,225787773,11559,225438297,11559,225737651
1,500000,5,0,3,0,11559,294816781,11559,295468644,11559,294859164,11559,295171679
1,500000,5,0,3,1,11559,294816781,11559,295468644,11559,294859161,11559,295169446
1,500000,5,0,3,2,11559,294816781,11559,295468644,11559,294861285,11559,295164807
1,500000,5,0,3,3,11559,294816781,11559,295468644,11559,295186107,11559,295436418
1,500000,5,0,3,4,11559,294816781,11559,295468644,11559,294893636,11559,295198154
1,500000,6,0,1,0,11559,601038762,11559,602626744,11559,601092036,11559,601300595
1,500000,6,0,1,1,11559,601038762,11559,602626744,11559,601551635,11559,601762962
1,500000,6,0,1,2,11559,601038762,11559,602626744,11559,602100312,11559,602401147
1,500000,6,0,1,3,11559,601038762,11559,602626744,11559,602116086,11559,602401141
1,500000,6,0,1,4,11559,601038762,11559,602626744,11559,602226749,11559,602425421
1,500000,6,0,1,5,11559,601038762,11559,602626744,11559,602413990,11559,602614103
1,500000,6,0,2,0,11559,673708829,11559,674644980,11559,673825352,11559,674031739
1,500000,6,0,2,1,11559,673708829,11559,674644980,11559,673826320,11559,674364468
1,500000,6,0,2,2,11559,673708829,11559,674644980,11559,674355287,11559,674571615
1,500000,6,0,2,3,11559,673708829,11559,674644980,11559,674187005,11559,674400047
1,500000,6,0,2,4,11559,673708829,11559,674644980,11559,674117962,11559,674323027
1,500000,6,0,2,5,11559,673708829,11559,674644980,11559,673931339,11559,674161040
1,500000,6,0,3,0,11559,741314172,11559,741963916,11559,741360866,11559,741620916
1,500000,6,0,3,1,11559,741314172,11559,741963916,11559,741360862,11559,741621365
1,500000,6,0,3,2,11559,741314172,11559,741963916,11559,741363168,11559,741581304
1,500000,6,0,3,3,11559,741314172,11559,741963916,11559,741640173,11559,741899249
1,500000,6,0,3,4,11559,741314172,11559,741963916,11559,741642702,11559,741903157
1,500000,6,0,3,5,11559,741314172,11559,741963916,11559,741603595,11559,741936589
2,500000,1,0,1,0,11560,57985506,11560,59405239,11560,58028269,11560,59359511
2,500000,1,0,2,0,11560,103745242,11560,105047690,11560,103795058,11560,105002369
2,500000,1,0,3,0,11560,143634427,11560,144946025,11560,143673509,11560,144925154
2,500000,2,0,1,0,11560,427011711,11560,427912881,11560,427064435,11560,427850834
2,500000,2,0,1,1,11560,427011711,11560,427912881,11560,427064429,11560,427847079
2,500000,2,0,2,0,11560,472605306,11560,473504515,11560,472646290,11560,473288081
2,500000,2,0,2,1,11560,472605306,11560,473504515,11560,472643324,11560,473496011
2,500000,2,0,3,0,11560,524950850,11560,525682234,11560,524991468,11560,525667008
2,500000,2,0,3,1,11560,524950850,11560,525682234,11560,524988054,11560,525668174
2,500000,3,0,1,0,11560,817568331,11560,818147631,11560,817613928,11560,818134079
2,500000,3,0,1,1,11560,817568331,11560,818147631,11560,817613926,11560,818135497
2,500000,3,0,1,2,11560,817568331,11560,818147631,11560,817615547,11560,818060317
2,500000,3,0,2,0,11560,868044042,11560,868620108,11560,868084985,11560,868604056
2,500000,3,0,2,1,11560,868044042,11560,868620108,11560,868081777,11560,868525965
2,500000,3,0,2,2,11560,868044042,11560,868620108,11560,868091364,11560,868612246
2,500000,3,0,3,0,11560,927131222,11560,928177167,11560,927180058,11560,927702214
2,500000,3,0,3,1,11560,927131222,11560,928177167,11560,927180062,11560,927701290
2,500000,3,0,3,2,11560,927131222,11560,928177167,11560,927727335,11560,928172235
2,500000,4,0,1,0,11561,222142583,11561,222901763,11561,222166940,11561,222540784
2,500000,4,0,1,1,11561,222142583,11561,222901763,11561,222561491,11561,222896343
2,500000,4,0,1,2,11561,222142583,11561,222901763,11561,222217665,11561,222571791
2,500000,4,0,1,3,11561,222142583,11561,222901763,11561,222351503,11561,222715562
2,500000,4,0,2,0,11561,282429903,11561,283190257,11561,282471056,11561,282802244
2,500000,4,0,2,1,11561,282429903,11561,283190257,11561,282466160,11561,282846733
2,500000,4,0,2,2,11561,282429903,11561,283190257,11561,282828715,11561,283155025
2,500000,4,0,2,3,11561,282429903,11561,283190257,11561,282491315,11561,282878359
2,500000,4,0,3,0,11561,340902224,11561,341625423,11561,340944094,11561,341334039
2,500000,4,0,3,1,11561,340902224,11561,341625423,11561,340940298,11561,341271398
2,500000,4,0,3,2,11561,340902224,11561,341625423,11561,340950514,11561,341338610
2,500000,4,0,3,3,11561,340902224,11561,341625423,11561,341293053,11561,341620556
2,500000,5,0,1,0,11561,640482656,11561,641140835,11561,640524720,11561,640835376
2,500000,5,0,1,1,11561,640482656,11561,641140835,11561,640522385,11561,640822509
2,500000,5,0,1,2,11561,640482656,11561,641140835,11561,640532254,11561,640842862
2,500000,5,0,1,3,11561,640482656,11561,641140835,11561,640857114,11561,641123193
2,500000,5,0,1,4,11561,640482656,11561,641140835,11561,640565147,11561,640863251
2,500000,5,0,2,0,11561,701438176,11561,702097073,11561,701482094,11561,701794863
2,500000,5,0,2,1,11561,701438176,11561,702097073,11561,701482090,11561,701795008
2,500000,5,0,2,2,11561,701438176,11561,702097073,11561,701487942,11561,701790901
2,500000,5,0,2,3,11561,701438176,11561,702097073,11561,701816334,11561,702081753
2,500000,5,0,2,4,11561,701438176,11561,702097073,11561,701522518,11561,701829888
2,500000,5,0,3,0,11561,766242737,11561,766980794,11561,766285932,11561,766605207
2,500000,5,0,3,1,11561,766242737,11561,766980794,11561,766285936,11561,766606077
2,500000,5,0,3,2,11561,766242737,11561,766980794,11561,766289914,11561,766553818
2,500000,5,0,3,3,11561,766242737,11561,766980794,11561,766620768,11561,766937698
2,500000,5,0,3,4,11561,766242737,11561,766980794,11561,766623379,11561,766938611
2,500000,6,0,1,0,11562,73902215,11562,74497710,11562,73925942,11562,74182168
2,500000,6,0,1,1,11562,73902215,11562,74497710,11562,73935034,11562,74179558
2,500000,6,0,1,2,11562,73902215,11562,74497710,11562,73948392,11562,74201431
2,500000,6,0,1,3,11562,73902215,11562,74497710,11562,74220472,11562,74479722
2,500000,6,0,1,4,11562,73902215,11562,74497710,11562,74215768,11562,74475052
2,500000,6,0,1,5,11562,73902215,11562,74497710,11562,73986469,11562,74234213
2,500000,6,0,2,0,11562,145621160,11562,146489154,11562,145663231,11562,145928093
2,500000,6,0,2,1,11562,145621160,11562,146489154,11562,145660043,11562,145876579
2,500000,6,0,2,2,11562,145621160,11562,146489154,11562,145670493,11562,145933691
2,500000,6,0,2,3,11562,145621160,11562,146489154,11562,145946341,11562,146210471
2,500000,6,0,2,4,11562,145621160,11562,146489154,11562,146219724,11562,146449381
2,500000,6,0,2,5,11562,145621160,11562,146489154,11562,145948913,11562,146215893
2,500000,6,0,3,0,11562,216669100,11562,217295712,11562,216712359,11562,216973219
2,500000,6,0,3,1,11562,216669100,11562,217295712,11562,216712363,11562,216970711
2,500000,6,0,3,2,11562,216669100,11562,217295712,11562,216714501,11562,216962000
2,500000,6,0,3,3,11562,216669100,11562,217295712,11562,216986078,11562,217244050
2,500000,6,0,3,4,11562,216669100,11562,217295712,11562,216996812,11562,217253670
2,500000,6,0,3,5,11562,216669100,11562,217295712,11562,216760902,11562,217007584
1,500000,1,0,1,0,12902,385699119,12902,397345442,12902,385748840,12902,397304319
1,500000,1,0,2,0,12902,439156725,12902,451347056,12902,439206711,12902,451286886
1,500000,1,0,3,0,12902,496773875,12902,508705360,12902,496848010,12902,508654385
1,500000,2,0,1,0,12902,797099777,12902,837866271,12902,797147034,12902,836819802
1,500000,2,0,1,1,12902,797099777,12902,837866271,12902,797166088,12902,837856302
1,500000,2,0,2,0,12902,882864332,12902,926017395,12902,882906985,12902,925036816
1,500000,2,0,2,1,12902,882864332,12902,926017395,12902,882906989,12902,926006875
1,500000,2,0,3,0,12902,969508796,12903,16551825,12902,969550210,12903,15583090
1,500000,2,0,3,1,12902,969508796,12903,16551825,12902,969550206,12903,16506286
1,500000,3,0,1,0,12903,299772502,12903,336150847,12903,299823009,12903,336108490
1,500000,3,0,1,1,12903,299772502,12903,336150847,12903,299821771,12903,335437484
1,500000,3,0,1,2,12903,299772502,12903,336150847,12903,299833707,12903,329057181
1,500000,3,0,2,0,12903,385164271,12903,424007738,12903,385208024,12903,423846976
1,500000,3,0,2,1,12903,385164271,12903,424007738,12903,385208021,12903,423964952
1,500000,3,0,2,2,12903,385164271,12903,424007738,12903,385210399,12903,411501773
1,500000,3,0,3,0,12903,475025266,12903,510514877,12903,475066334,12903,507233462
1,500000,3,0,3,1,12903,475025266,12903,510514877,12903,475063131,12903,510503802
1,500000,3,0,3,2,12903,475025266,12903,510514877,12903,475075512,12903,509595585
1,500000,4,0,1,0,12903,805839047,12903,852014799,12903,805891167,12903,848720001
1,500000,4,0,1,1,12903,805839047,12903,852014799,12903,805870287,12903,852006391
1,500000,4,0,1,2,12903,805839047,12903,852014799,12903,805902110,12903,848999881
1,500000,4,0,1,3,12903,805839047,12903,852014799,12903,805899055,12903,851955576
1,500000,4,0,2,0,12903,907521766,12903,951036926,12903,907564087,12903,946517035
1,500000,4,0,2,1,12903,907521766,12903,951036926,12903,907562872,12903,951027370
1,500000,4,0,2,2,12903,907521766,12903,951036926,12903,907598635,12903,950650165
1,500000,4,0,2,3,12903,907521766,12903,951036926,12903,907587741,12903,943352846
1,500000,4,0,3,0,12904,5194307,12904,49861699,12904,5235365,12904,26944333
1,500000,4,0,3,1,12904,5194307,12904,49861699,12904,5232876,12904,49819851
1,500000,4,0,3,2,12904,5194307,12904,49861699,12904,5271432,12904,49537767
1,500000,4,0,3,3,12904,5194307,12904,49861699,12904,5262261,12904,30245209
1,500000,5,0,1,0,12904,352850604,12904,402168343,12904,352893249,12904,398011388
1,500000,5,0,1,1,12904,352850604,12904,402168343,12904,352893253,12904,401688138
1,500000,5,0,1,2,12904,352850604,12904,402168343,12904,352897871,12904,402042730
1,500000,5,0,1,3,12904,352850604,12904,402168343,12904,352930846,12904,402146335
1,500000,5,0,1,4,12904,352850604,12904,402168343,12904,352946815,12904,400962753
1,500000,5,0,2,0,12904,463991425,12904,501853755,12904,464034686,12904,490479669
1,500000,5,0,2,1,12904,463991425,12904,501853755,12904,464034683,12904,501232312
1,500000,5,0,2,2,12904,463991425,12904,501853755,12904,464038754,12904,488110796
1,500000,5,0,2,3,12904,463991425,12904,501853755,12904,464072252,12904,501827130
1,500000,5,0,2,4,12904,463991425,12904,501853755,12904,464121689,12904,497027141
1,500000,5,0,3,0,12904,561688768,12904,607487452,12904,561732430,12904,607118459
1,500000,5,0,3,1,12904,561688768,12904,607487452,12904,561732427,12904,605083257
1,500000,5,0,3,2,12904,561688768,12904,607487452,12904,561738028,12904,603695119
1,500000,5,0,3,3,12904,561688768,12904,607487452,12904,561761958,12904,607467848
1,500000,5,0,3,4,12904,561688768,12904,607487452,12904,561816245,12904,600699977
1,500000,6,0,1,0,12904,907291244,12904,955621106,12904,907382462,12904,953617770
1,500000,6,0,1,1,12904,907291244,12904,955621106,12904,907382452,12904,947835429
1,500000,6,0,1,2,12904,907291244,12904,955621106,12904,907424449,12904,955555867
1,500000,6,0,1,3,12904,907291244,12904,955621106,12904,907442808,12904,955597925
1,500000,6,0,1,4,12904,907291244,12904,955621106,12904,907468045,12904,951943664
1,500000,6,0,1,5,12904,907291244,12904,955621106,12904,908844760,12904,953625824
1,500000,6,0,2,0,12905,21232662,12905,67911208,12905,21273593,12905,64164268
1,500000,6,0,2,1,12905,21232662,12905,67911208,12905,21270905,12905,64471389
1,500000,6,0,2,2,12905,21232662,12905,67911208,12905,21282755,12905,56529408
1,500000,6,0,2,3,12905,21232662,12905,67911208,12905,21298535,12905,67661497
1,500000,6,0,2,4,12905,21232662,12905,67911208,12905,21332539,12905,67881430
1,500000,6,0,2,5,12905,21232662,12905,67911208,12905,21561905,12905,57645476
1,500000,6,0,3,0,12905,133536772,12905,179000727,12905,133577917,12905,178273299
1,500000,6,0,3,1,12905,133536772,12905,179000727,12905,133577915,12905,175368523
1,500000,6,0,3,2,12905,133536772,12905,179000727,12905,133578342,12905,175165873
1,500000,6,0,3,3,12905,133536772,12905,179000727,12905,133634961,12905,178974256
1,500000,6,0,3,4,12905,133536772,12905,179000727,12905,133610244,12905,177671606
1,500000,6,0,3,5,12905,133536772,12905,179000727,12905,133624791,12905,178130577
2,500000,1,0,1,0,12905,490648522,12905,503628157,12905,490682116,12905,503561304
2,500000,1,0,2,0,12905,543118972,12905,557080650,12905,543178930,12905,557014632
2,500000,1,0,3,0,12905,601061469,12905,614078575,12905,601123772,12905,614015866
2,500000,2,0,1,0,12905,891223999,12905,932589074,12905,891271952,12905,932576969
2,500000,2,0,1,1,12905,891223999,12905,932589074,12905,891284378,12905,930398971
2,500000,2,0,2,0,12905,976459822,12906,22144130,12905,976517237,12906,21893466
2,500000,2,0,2,1,12905,976459822,12906,22144130,12905,976516336,12906,22134700
2,500000,2,0,3,0,12906,65153850,12906,101399730,12906,65197880,12906,100865733
2,500000,2,0,3,1,12906,65153850,12906,101399730,12906,65207583,12906,101360279
2,500000,3,0,1,0,12906,390924663,12906,429992810,12906,391000296,12906,429949839
2,500000,3,0,1,1,12906,390924663,12906,429992810,12906,390999949,12906,429889217
2,500000,3,0,1,2,12906,390924663,12906,429992810,12906,390998469,12906,421643879
2,500000,3,0,2,0,12906,479413350,12906,515788969,12906,479479111,12906,512350277
2,500000,3,0,2,1,12906,479413350,12906,515788969,12906,479488307,12906,515779541
2,500000,3,0,2,2,12906,479413350,12906,515788969,12906,479650596,12906,514716704
2,500000,3,0,3,0,12906,566880189,12906,605107543,12906,566952840,12906,600358853
2,500000,3,0,3,1,12906,566880189,12906,605107543,12906,566951235,12906,605097538
2,500000,3,0,3,2,12906,566880189,12906,605107543,12906,566949165,12906,604294549
2,500000,4,0,1,0,12906,895198515,12906,929805369,12906,895290843,12906,926733584
2,500000,4,0,1,1,12906,895198515,12906,929805369,12906,895289144,12906,928385591
2,500000,4,0,1,2,12906,895198515,12906,929805369,12906,897054190,12906,929787701
